Flow Duration,Flow Byts/s,Flow Pkts/s,Fwd Pkts/s,Label
115307855,0,0.04336218,0.04336218,Benign
60997457,0,0.032788252,0.032788252,Benign
61149019,24.53023817,0.081767461,0.081767461,Benign
60997555,0,0.032788199,0.032788199,Benign
61997503,0,0.048389046,0.048389046,Benign
61997503,0,0.048389046,0.048389046,Benign
92344822,29.23823926,0.097460798,0.097460798,Benign
60997542,0,0.032788206,0.032788206,Benign
60997552,0,0.032788201,0.032788201,Benign
60997614,0,0.032788168,0.032788168,Benign
60997547,0,0.032788204,0.032788204,Benign
94865721,28.4612816,0.094870939,0.094870939,Benign
60997585,0,0.032788183,0.032788183,Benign
61997523,0,0.04838903,0.04838903,Benign
60997570,0,0.032788191,0.032788191,Benign
90870584,29.71258554,0.099041952,0.099041952,Benign
62013106,0,0.048376871,0.048376871,Benign
60997565,0,0.032788194,0.032788194,Benign
61997502,0,0.048389046,0.048389046,Benign
62013129,0,0.048376853,0.048376853,Benign
93011415,29.02869503,0.096762317,0.096762317,Benign
60997585,0,0.032788183,0.032788183,Benign
61997505,0,0.048389044,0.048389044,Benign
60997618,0,0.032788166,0.032788166,Benign
95980063,28.13084213,0.093769474,0.093769474,Benign
60997607,0,0.032788172,0.032788172,Benign
60997572,0,0.03278819,0.03278819,Benign
60997596,0,0.032788177,0.032788177,Benign
60997556,0,0.032788199,0.032788199,Benign
93339634,28.92661868,0.096422062,0.096422062,Benign
61997555,0,0.048389005,0.048389005,Benign
60997584,0,0.032788184,0.032788184,Benign
60997591,0,0.03278818,0.03278818,Benign
96167539,28.07600182,0.093586673,0.093586673,Benign
60997571,0,0.032788191,0.032788191,Benign
61997553,0,0.048389007,0.048389007,Benign
152938,0,19.61579202,19.61579202,Benign
61013195,0,0.032779795,0.032779795,Benign
92777105,29.10200744,0.097006691,0.097006691,Benign
61997543,0,0.048389014,0.048389014,Benign
60997550,0,0.032788202,0.032788202,Benign
61013170,0,0.032779808,0.032779808,Benign
60997542,0,0.032788206,0.032788206,Benign
93620708,28.83977335,0.096132578,0.096132578,Benign
61997521,0,0.048389032,0.048389032,Benign
61013223,0,0.03277978,0.03277978,Benign
60997557,0,0.032788198,0.032788198,Benign
95558168,28.25504147,0.094183472,0.094183472,Benign
60997559,0,0.032788197,0.032788197,Benign
