Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Fwd Pkts/s,Label
115307855,0,0.04336218,28800000,32400000,61000000,812396,115000000,28800000,32400000,61000000,812396,0.04336218,Benign
60997457,0,0.032788252,61000000,0,61000000,61000000,61000000,61000000,0,61000000,61000000,0.032788252,Benign
61149019,24.53023817,0.081767461,15300000,12800000,32600000,3530939,61100000,15300000,12800000,32600000,3530939,0.081767461,Benign
60997555,0,0.032788199,61000000,0,61000000,61000000,61000000,61000000,0,61000000,61000000,0.032788199,Benign
61997503,0,0.048389046,31000000,42400000,61000000,999909,62000000,31000000,42400000,61000000,999909,0.048389046,Benign
61997503,0,0.048389046,31000000,42400000,61000000,1000011,62000000,31000000,42400000,61000000,1000011,0.048389046,Benign
92344822,29.23823926,0.097460798,11500000,9387453.763,31300000,3999448,92300000,11500000,9387453.763,31300000,3999448,0.097460798,Benign
60997542,0,0.032788206,61000000,0,61000000,61000000,61000000,61000000,0,61000000,61000000,0.032788206,Benign
60997552,0,0.032788201,61000000,0,61000000,61000000,61000000,61000000,0,61000000,61000000,0.032788201,Benign
60997614,0,0.032788168,61000000,0,61000000,61000000,61000000,61000000,0,61000000,61000000,0.032788168,Benign
60997547,0,0.032788204,61000000,0,61000000,61000000,61000000,61000000,0,61000000,61000000,0.032788204,Benign
94865721,28.4612816,0.094870939,11900000,9759822.253,32500000,3984222,94900000,11900000,9759822.253,32500000,3984222,0.094870939,Benign
60997585,0,0.032788183,61000000,0,61000000,61000000,61000000,61000000,0,61000000,61000000,0.032788183,Benign
61997523,0,0.04838903,31000000,42400000,61000000,999976,62000000,31000000,42400000,61000000,999976,0.04838903,Benign
60997570,0,0.032788191,61000000,0,61000000,61000000,61000000,61000000,0,61000000,61000000,0.032788191,Benign
90870584,29.71258554,0.099041952,11400000,9577239.497,31500000,3874536,90900000,11400000,9577239.497,31500000,3874536,0.099041952,Benign
62013106,0,0.048376871,31000000,42400000,61000000,999954,62000000,31000000,42400000,61000000,999954,0.048376871,Benign
60997565,0,0.032788194,61000000,0,61000000,61000000,61000000,61000000,0,61000000,61000000,0.032788194,Benign
61997502,0,0.048389046,31000000,42400000,61000000,999949,62000000,31000000,42400000,61000000,999949,0.048389046,Benign
62013129,0,0.048376853,31000000,42400000,61000000,999948,62000000,31000000,42400000,61000000,999948,0.048376853,Benign
93011415,29.02869503,0.096762317,11600000,9546320.186,31900000,3750155,93000000,11600000,9546320.186,31900000,3750155,0.096762317,Benign
60997585,0,0.032788183,61000000,0,61000000,61000000,61000000,61000000,0,61000000,61000000,0.032788183,Benign
61997505,0,0.048389044,31000000,42400000,61000000,999967,62000000,31000000,42400000,61000000,999967,0.048389044,Benign
60997618,0,0.032788166,61000000,0,61000000,61000000,61000000,61000000,0,61000000,61000000,0.032788166,Benign
95980063,28.13084213,0.093769474,12000000,9900653.862,32900000,3468596,96000000,12000000,9900653.862,32900000,3468596,0.093769474,Benign
1665774,1626.271031,9.004822983,118983.8571,245645.075,953347,3,1665774,237967.7143,389627.1236,1116666,3,4.802572258,Infilteration
447631,0,4.467965802,447631,0,447631,447631,0,0,0,0,0,2.233982901,Infilteration
